is_closed,age_of_account,badge_score,posts_with_negative_scores,post_score,accepted_answer_score,comment_score,no_of_urls,no_of_stackoverflow_urls,title_length,body_length,no_of_tags,no_of_punctuation_marks,no_of_short_words,no_of_special_characters,no_of_lowercase_letters,no_of_uppercase_letters,code_snippet_length
yes,1458986068222,6.0,1,-3,0,1,0,0,44,185,3,2,11,38,143,4,0
yes,1459006199051,19.5,2,62,135,6,0,0,37,740,2,34,22,266,464,6,27
yes,1459019915910,5.5,1,34,0,0,1,0,28,497,3,24,14,175,307,5,0
yes,1458975066366,7.0,5,-9,0,0,0,0,44,175,2,2,9,39,133,3,0
yes,1458978853508,1.0,1,-5,0,0,0,0,25,969,2,44,53,372,574,16,0
yes,1458969387984,2.0,2,-6,0,0,0,0,51,509,2,11,21,135,350,24,0
yes,1458980977972,4.5,0,1,0,0,0,0,63,101,4,1,10,26,68,6,0
yes,1459120401134,12.116666666666667,0,48,180,4,0,0,74,614,5,23,27,184,393,30,0
yes,1458980355373,5.0,1,0,0,0,0,0,67,359,5,8,15,79,249,11,0
yes,1459059066806,26.35189393939394,1,167,240,0,1,0,46,549,3,11,22,132,387,28,14
yes,1458976674513,5.0,2,0,0,0,0,0,51,405,3,7,21,139,250,4,0
yes,1458990709548,7.0,0,2,0,0,0,0,86,429,3,11,24,112,273,36,0
yes,1458971330380,10.0,4,1,15,1,0,0,56,573,3,15,41,139,423,8,0
yes,1458975096716,2.0,0,7,0,0,0,0,65,1075,4,21,38,244,751,76,0
yes,1458981971828,27.916666666666668,1,12,90,9,0,0,52,1049,4,19,59,298,681,70,12
yes,1458985099349,16.5,3,92,105,8,0,0,23,652,4,6,51,163,472,17,11
yes,1458967179107,2.0,0,0,0,0,0,0,44,923,4,39,31,359,518,28,0
yes,1458970322441,20.0,3,42,105,4,0,0,42,556,3,12,21,236,311,9,0
yes,1458990441544,9.5,3,1,0,0,0,0,54,1142,5,18,88,296,810,35,0
